Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Word results
0.8434379987237142,0.19874829370033453,0.3216927037074413,400,200,15,15.0,35,"['\njesus: christ: 0.9159996642251965, god: 0.822458391277083, accept: 0.6078627115025881, faith: 0.40632251113712176, religious: 0.2344989907403972, trust: 0.16025606859808264, atheists: 0.1375444740302123, deny: 0.09882940432739794, \nchrist: jesus: 0.9159996642251965, god: 0.7130309494482322, accept: 0.6116490807220761, faith: 0.3212105067170387, religious: 0.21596769975975894, trust: 0.14179593144497868, atheists: 0.10778577103698168, deny: 0.07482700740003809, \naccept: god: 0.8455671998754535, faith: 0.6534164115855347, christ: 0.6116490807220761, jesus: 0.6078627115025881, religious: 0.5701418853411736, trust: 0.48043491610730327, atheists: 0.3715766655479853, deny: 0.13380698201629732, \ndeny: atheists: 0.5892922653540762, religious: 0.21778032486528892, god: 0.15866398413173294, accept: 0.13380698201629732, faith: 0.12571766204311888, jesus: 0.09882940432739794, christ: 0.07482700740003809, trust: 0.04668333922430751, \ntrust: faith: 0.5978946535690802, accept: 0.48043491610730327, god: 0.459429191340041, religious: 0.3693740705706434, jesus: 0.16025606859808264, atheists: 0.14506348658175056, christ: 0.14179593144497868, deny: 0.04668333922430751, \nfaith: god: 0.6938570305803169, accept: 0.6534164115855347, trust: 0.5978946535690802, religious: 0.512006041615514, jesus: 0.40632251113712176, atheists: 0.32457152602382106, christ: 0.3212105067170387, deny: 0.12571766204311888, \nreligious: atheists: 0.6254940254452666, accept: 0.5701418853411736, faith: 0.512006041615514, god: 0.5092070758879134, trust: 0.3693740705706434, jesus: 0.2344989907403972, deny: 0.21778032486528892, christ: 0.21596769975975894, \ngod: accept: 0.8455671998754535, jesus: 0.822458391277083, christ: 0.7130309494482322, faith: 0.6938570305803169, religious: 0.5092070758879134, trust: 0.459429191340041, atheists: 0.41983451942006644, deny: 0.15866398413173294, \natheists: religious: 0.6254940254452666, deny: 0.5892922653540762, god: 0.41983451942006644, accept: 0.3715766655479853, faith: 0.32457152602382106, trust: 0.14506348658175056, jesus: 0.1375444740302123, christ: 0.10778577103698168, ']"
0.8930696902227885,0.23897623910889815,0.37705614286796035,400,200,15,15.0,50,"['\njesus: god: 0.7461018972410461, christ: 0.732714413563357, accept: 0.6000278130449911, faith: 0.5260602434262219, trust: 0.2917083669686126, deny: 0.2554534087196924, religious: 0.10374688225230802, atheists: 0.07395694340655244, \nchrist: god: 0.7392398791665273, jesus: 0.732714413563357, accept: 0.6848626160758381, faith: 0.44079499447943954, trust: 0.4091847211628898, deny: 0.38498256455503094, religious: 0.02947795195061884, atheists: 0.0, \naccept: god: 0.7450891439770951, christ: 0.6848626160758381, faith: 0.6650249300491438, jesus: 0.6000278130449911, deny: 0.4530994279030413, trust: 0.3386071385000463, religious: 0.11505247260258235, atheists: 0.09253369920487485, \ndeny: faith: 0.7502957959052099, god: 0.5826148549667981, accept: 0.4530994279030413, christ: 0.38498256455503094, trust: 0.3556956654708533, jesus: 0.2554534087196924, religious: 0.057453494336808686, atheists: 0.02126025131412363, \ntrust: christ: 0.4091847211628898, deny: 0.3556956654708533, accept: 0.3386071385000463, faith: 0.3210023652342303, jesus: 0.2917083669686126, religious: 0.2774266093600361, god: 0.24760489899893898, atheists: 0.15130896923998066, \nfaith: deny: 0.7502957959052099, god: 0.7409443205621953, accept: 0.6650249300491438, jesus: 0.5260602434262219, christ: 0.44079499447943954, trust: 0.3210023652342303, religious: 0.2175471405387297, atheists: 0.1511448863106036, \nreligious: atheists: 0.8880402294769271, trust: 0.2774266093600361, god: 0.2755316437169952, faith: 0.2175471405387297, accept: 0.11505247260258235, jesus: 0.10374688225230802, deny: 0.057453494336808686, christ: 0.02947795195061884, \ngod: jesus: 0.7461018972410461, accept: 0.7450891439770951, faith: 0.7409443205621953, christ: 0.7392398791665273, deny: 0.5826148549667981, religious: 0.2755316437169952, atheists: 0.25958201436879846, trust: 0.24760489899893898, \natheists: religious: 0.8880402294769271, god: 0.25958201436879846, trust: 0.15130896923998066, faith: 0.1511448863106036, accept: 0.09253369920487485, jesus: 0.07395694340655244, deny: 0.02126025131412363, christ: 0.0, ']"
0.7907988525401587,0.05042040204219887,0.09479667961090572,400,200,15,20.0,5,"['\njesus: atheists: 0.8771083415195646, religious: 0.8228912917989815, faith: 0.7764438867405405, god: 0.5925323296302307, christ: 0.5579146684707881, deny: 0.5327160363664875, accept: 0.4807123487991082, trust: 0.47808064995108696, \nchrist: god: 0.8142582550120473, deny: 0.7541650819835072, accept: 0.7216147935300132, faith: 0.7029484739386469, atheists: 0.6820942884156401, religious: 0.6509392547640079, jesus: 0.5579146684707881, trust: 0.45736166419437196, \naccept: god: 0.8530946566421191, faith: 0.8119926794115252, deny: 0.810198402514894, christ: 0.7216147935300132, religious: 0.6570463471009044, atheists: 0.619504845250395, trust: 0.6042970967725102, jesus: 0.4807123487991082, \ndeny: god: 0.8324592056227688, religious: 0.8121973683533785, accept: 0.810198402514894, faith: 0.7775680663499024, christ: 0.7541650819835072, trust: 0.6064639274751187, atheists: 0.5947317251061115, jesus: 0.5327160363664875, \ntrust: god: 0.7920496205633291, faith: 0.748017551277172, deny: 0.6064639274751187, accept: 0.6042970967725102, jesus: 0.47808064995108696, christ: 0.45736166419437196, religious: 0.41156002074003173, atheists: 0.39214591312103336, \nfaith: god: 0.8590036705604411, religious: 0.838141945090627, accept: 0.8119926794115252, atheists: 0.7865459664663631, deny: 0.7775680663499024, jesus: 0.7764438867405405, trust: 0.748017551277172, christ: 0.7029484739386469, \nreligious: atheists: 0.852640494364127, faith: 0.838141945090627, jesus: 0.8228912917989815, deny: 0.8121973683533785, accept: 0.6570463471009044, christ: 0.6509392547640079, god: 0.6453675708714548, trust: 0.41156002074003173, \ngod: faith: 0.8590036705604411, accept: 0.8530946566421191, deny: 0.8324592056227688, christ: 0.8142582550120473, trust: 0.7920496205633291, religious: 0.6453675708714548, atheists: 0.6147432430925626, jesus: 0.5925323296302307, \natheists: jesus: 0.8771083415195646, religious: 0.852640494364127, faith: 0.7865459664663631, christ: 0.6820942884156401, accept: 0.619504845250395, god: 0.6147432430925626, deny: 0.5947317251061115, trust: 0.39214591312103336, ']"
0.8020426435131441,0.12566597457643247,0.21728691204031814,400,200,15,20.0,20,"['\njesus: christ: 0.7223463048787448, god: 0.6125659631115605, faith: 0.4211815282455227, accept: 0.2524924598838685, trust: 0.23684876062574847, religious: 0.15630763572910808, deny: 0.1438058197335733, atheists: 0.043023618881777546, \nchrist: jesus: 0.7223463048787448, god: 0.5017621134097486, religious: 0.383818873526005, faith: 0.2033185743427654, accept: 0.16411211077268215, atheists: 0.08319014090990191, trust: 0.0478471492797493, deny: 0.0, \naccept: deny: 0.7116821665758676, faith: 0.6382417674640102, trust: 0.5879311236298466, god: 0.5618158757339397, atheists: 0.5120499545138443, religious: 0.42745826614766463, jesus: 0.2524924598838685, christ: 0.16411211077268215, \ndeny: accept: 0.7116821665758676, atheists: 0.50138481352805, faith: 0.4964496455972173, god: 0.453058216129838, religious: 0.44991631880522387, trust: 0.3024211427385509, jesus: 0.1438058197335733, christ: 0.0, \ntrust: faith: 0.689680275620229, accept: 0.5879311236298466, god: 0.42891255599962463, deny: 0.3024211427385509, jesus: 0.23684876062574847, religious: 0.13619753577673127, christ: 0.0478471492797493, atheists: 0.0, \nfaith: god: 0.7279499321081115, trust: 0.689680275620229, accept: 0.6382417674640102, religious: 0.5801604168148884, deny: 0.4964496455972173, jesus: 0.4211815282455227, atheists: 0.2776557742584507, christ: 0.2033185743427654, \nreligious: faith: 0.5801604168148884, god: 0.5036631324743076, atheists: 0.47916530088713255, deny: 0.44991631880522387, accept: 0.42745826614766463, christ: 0.383818873526005, jesus: 0.15630763572910808, trust: 0.13619753577673127, \ngod: faith: 0.7279499321081115, jesus: 0.6125659631115605, accept: 0.5618158757339397, religious: 0.5036631324743076, christ: 0.5017621134097486, deny: 0.453058216129838, trust: 0.42891255599962463, atheists: 0.28916612767491523, \natheists: accept: 0.5120499545138443, deny: 0.50138481352805, religious: 0.47916530088713255, god: 0.28916612767491523, faith: 0.2776557742584507, christ: 0.08319014090990191, jesus: 0.043023618881777546, trust: 0.0, ']"
0.8820473713162423,0.1378084360134488,0.23837402867593852,400,200,15,20.0,35,"['\njesus: christ: 0.8411186184362641, faith: 0.44924747347711497, trust: 0.3568078580237592, religious: 0.35344988663540006, god: 0.3514954607707454, accept: 0.2325479827174386, atheists: 0.13256625097215735, deny: 0.03883026528600739, \nchrist: jesus: 0.8411186184362641, faith: 0.5208987307245982, god: 0.5086987809494713, trust: 0.2317307060893399, accept: 0.10358381958219233, deny: 0.08193963852288663, religious: 0.008003233049465366, atheists: 0.0, \naccept: atheists: 0.6230513042410147, trust: 0.4304582964028036, god: 0.4301050763515324, religious: 0.4268906011086454, faith: 0.33362855853050444, jesus: 0.2325479827174386, deny: 0.22625850574731896, christ: 0.10358381958219233, \ndeny: faith: 0.5316140853153345, accept: 0.22625850574731896, god: 0.19672215067675583, atheists: 0.1472791454911096, religious: 0.11336598414748902, christ: 0.08193963852288663, jesus: 0.03883026528600739, trust: 0.0, \ntrust: god: 0.5341896124584645, faith: 0.4309782493534359, accept: 0.4304582964028036, jesus: 0.3568078580237592, atheists: 0.24229637945556604, christ: 0.2317307060893399, religious: 0.08145957693416361, deny: 0.0, \nfaith: god: 0.752267164083573, deny: 0.5316140853153345, christ: 0.5208987307245982, jesus: 0.44924747347711497, trust: 0.4309782493534359, accept: 0.33362855853050444, atheists: 0.10121492840100395, religious: 0.04885302389245634, \nreligious: atheists: 0.4985262231717477, accept: 0.4268906011086454, jesus: 0.35344988663540006, deny: 0.11336598414748902, trust: 0.08145957693416361, god: 0.05886384680652534, faith: 0.04885302389245634, christ: 0.008003233049465366, \ngod: faith: 0.752267164083573, trust: 0.5341896124584645, christ: 0.5086987809494713, accept: 0.4301050763515324, jesus: 0.3514954607707454, deny: 0.19672215067675583, atheists: 0.14070766776030066, religious: 0.05886384680652534, \natheists: accept: 0.6230513042410147, religious: 0.4985262231717477, trust: 0.24229637945556604, deny: 0.1472791454911096, god: 0.14070766776030066, jesus: 0.13256625097215735, faith: 0.10121492840100395, christ: 0.0, ']"
0.8920800776161705,0.20491911246019204,0.3332805701265829,400,200,15,20.0,50,"['\njesus: christ: 0.8665635879233795, god: 0.7608266233491187, faith: 0.6029564243617689, accept: 0.4793905271582696, deny: 0.33365590831162434, trust: 0.306342771219304, religious: 0.1574130898576411, atheists: 0.006481325289008827, \nchrist: jesus: 0.8665635879233795, god: 0.7231449985348494, faith: 0.475560129061185, trust: 0.38003139077640263, accept: 0.31002576158808615, religious: 0.22084136906651897, deny: 0.1588098035956242, atheists: 0.0947424441908478, \naccept: religious: 0.4835631135830529, jesus: 0.4793905271582696, god: 0.4244496714186925, faith: 0.35827621722382136, christ: 0.31002576158808615, trust: 0.2518013405280587, atheists: 0.1952471704768472, deny: 0.0988490791773704, \ndeny: god: 0.44145126695572834, jesus: 0.33365590831162434, faith: 0.2666732841622142, religious: 0.18428340950358812, christ: 0.1588098035956242, atheists: 0.1293529546246239, accept: 0.0988490791773704, trust: 0.0005024773502839246, \ntrust: atheists: 0.3930273295967332, christ: 0.38003139077640263, jesus: 0.306342771219304, accept: 0.2518013405280587, faith: 0.21388219999685043, god: 0.12511295048698487, religious: 0.11846909976138274, deny: 0.0005024773502839246, \nfaith: god: 0.6137574918391753, jesus: 0.6029564243617689, christ: 0.475560129061185, religious: 0.37367007843012084, accept: 0.35827621722382136, deny: 0.2666732841622142, trust: 0.21388219999685043, atheists: 0.0972730304591913, \nreligious: atheists: 0.5451969656188844, accept: 0.4835631135830529, god: 0.44826688955264415, faith: 0.37367007843012084, christ: 0.22084136906651897, deny: 0.18428340950358812, jesus: 0.1574130898576411, trust: 0.11846909976138274, \ngod: jesus: 0.7608266233491187, christ: 0.7231449985348494, faith: 0.6137574918391753, religious: 0.44826688955264415, deny: 0.44145126695572834, accept: 0.4244496714186925, atheists: 0.3415839550790924, trust: 0.12511295048698487, \natheists: religious: 0.5451969656188844, trust: 0.3930273295967332, god: 0.3415839550790924, accept: 0.1952471704768472, deny: 0.1293529546246239, faith: 0.0972730304591913, christ: 0.0947424441908478, jesus: 0.006481325289008827, ']"
0.7155950295354598,0.29397010486532904,0.41674090894294846,400,200,93,5.0,5,"['\njesus: christ: 0.7058018712945875, god: 0.544374940533256, trust: 0.47022184646680304, faith: 0.43476145017225437, accept: 0.33264288380044793, religious: 0.30080446875621447, atheists: 0.2805393298731604, deny: 0.2780752647395423, \nchrist: jesus: 0.7058018712945875, faith: 0.6001112974232737, god: 0.5830050811794969, trust: 0.44712431875716296, accept: 0.3887487851320808, atheists: 0.3658675865437308, deny: 0.26374479261499123, religious: 0.23512575128293486, \naccept: trust: 0.5450564635717041, religious: 0.4757804931404597, atheists: 0.3985723740994234, christ: 0.3887487851320808, deny: 0.3812662657783189, jesus: 0.33264288380044793, faith: 0.32717947382671086, god: 0.2634718342528292, \ndeny: trust: 0.44777932504408974, faith: 0.4334679736950358, religious: 0.4314812728935204, atheists: 0.41072804470329666, god: 0.3982783570208507, accept: 0.3812662657783189, jesus: 0.2780752647395423, christ: 0.26374479261499123, \ntrust: accept: 0.5450564635717041, god: 0.5313457412326572, faith: 0.5043231701554545, jesus: 0.47022184646680304, deny: 0.44777932504408974, christ: 0.44712431875716296, atheists: 0.3617092525949388, religious: 0.2889256510721436, \nfaith: god: 0.6038014862468774, christ: 0.6001112974232737, atheists: 0.5736762610208904, trust: 0.5043231701554545, religious: 0.4516102565871605, jesus: 0.43476145017225437, deny: 0.4334679736950358, accept: 0.32717947382671086, \nreligious: atheists: 0.503004771781074, accept: 0.4757804931404597, faith: 0.4516102565871605, deny: 0.4314812728935204, jesus: 0.30080446875621447, trust: 0.2889256510721436, god: 0.26034460694106676, christ: 0.23512575128293486, \ngod: faith: 0.6038014862468774, christ: 0.5830050811794969, jesus: 0.544374940533256, trust: 0.5313457412326572, atheists: 0.47305106590281915, deny: 0.3982783570208507, accept: 0.2634718342528292, religious: 0.26034460694106676, \natheists: faith: 0.5736762610208904, religious: 0.503004771781074, god: 0.47305106590281915, deny: 0.41072804470329666, accept: 0.3985723740994234, christ: 0.3658675865437308, trust: 0.3617092525949388, jesus: 0.2805393298731604, ']"
0.7788856358085804,0.37465514748284934,0.5059439891210382,400,200,93,5.0,20,"['\njesus: christ: 0.7565197220917922, god: 0.5654487663526095, faith: 0.4481745869447436, accept: 0.40379428708495807, trust: 0.31219534259778514, deny: 0.23803172292864266, religious: 0.18616262934320177, atheists: 0.14147592035917642, \nchrist: jesus: 0.7565197220917922, god: 0.6029592100670021, faith: 0.5547289545717637, accept: 0.4591620993551851, trust: 0.3114386686446819, deny: 0.3019341965306854, religious: 0.24429167232772545, atheists: 0.1857674100143029, \naccept: trust: 0.5372774811016304, religious: 0.47288365520546094, faith: 0.46811250400378296, christ: 0.4591620993551851, god: 0.4146214119803141, jesus: 0.40379428708495807, atheists: 0.3192696039023349, deny: 0.3061959425489668, \ndeny: god: 0.49554793148080206, faith: 0.39790400176494184, trust: 0.3728191886158436, religious: 0.32839322505297186, accept: 0.3061959425489668, christ: 0.3019341965306854, atheists: 0.27800197417772327, jesus: 0.23803172292864266, \ntrust: god: 0.6269597972722439, faith: 0.6203468310264263, accept: 0.5372774811016304, deny: 0.3728191886158436, religious: 0.3465770151681703, jesus: 0.31219534259778514, christ: 0.3114386686446819, atheists: 0.2898287342661676, \nfaith: god: 0.6982434866928375, trust: 0.6203468310264263, christ: 0.5547289545717637, accept: 0.46811250400378296, jesus: 0.4481745869447436, deny: 0.39790400176494184, religious: 0.3625731895942594, atheists: 0.32038846225233764, \nreligious: atheists: 0.4801132392506858, accept: 0.47288365520546094, faith: 0.3625731895942594, trust: 0.3465770151681703, deny: 0.32839322505297186, god: 0.30799222506880447, christ: 0.24429167232772545, jesus: 0.18616262934320177, \ngod: faith: 0.6982434866928375, trust: 0.6269597972722439, christ: 0.6029592100670021, jesus: 0.5654487663526095, deny: 0.49554793148080206, accept: 0.4146214119803141, atheists: 0.3188378484168438, religious: 0.30799222506880447, \natheists: religious: 0.4801132392506858, faith: 0.32038846225233764, accept: 0.3192696039023349, god: 0.3188378484168438, trust: 0.2898287342661676, deny: 0.27800197417772327, christ: 0.1857674100143029, jesus: 0.14147592035917642, ']"
0.7907521810517408,0.41606692855492056,0.5452446495076385,400,200,93,5.0,35,"['\njesus: christ: 0.7942186265822463, god: 0.6662884368584949, faith: 0.509050057741283, accept: 0.38222765768749134, trust: 0.29538415323186584, deny: 0.24078129741169177, religious: 0.17697723674564803, atheists: 0.1033978855328347, \nchrist: jesus: 0.7942186265822463, god: 0.6606750652777853, faith: 0.6295727757586889, accept: 0.4022025217376213, trust: 0.24162733941322892, deny: 0.2360669044299652, religious: 0.22151870586474953, atheists: 0.08168267168908802, \naccept: faith: 0.46866636472942586, trust: 0.45378207310121166, god: 0.40915854398519796, christ: 0.4022025217376213, jesus: 0.38222765768749134, atheists: 0.3190193246174214, deny: 0.3130503798266736, religious: 0.29979773366706114, \ndeny: god: 0.4597423581626291, atheists: 0.3543852898139161, faith: 0.3226292627235243, accept: 0.3130503798266736, religious: 0.26697563059343027, jesus: 0.24078129741169177, christ: 0.2360669044299652, trust: 0.1097260809171549, \ntrust: accept: 0.45378207310121166, faith: 0.4344491140382229, god: 0.3459463800297379, jesus: 0.29538415323186584, christ: 0.24162733941322892, religious: 0.24155375500795978, atheists: 0.12735578772093736, deny: 0.1097260809171549, \nfaith: christ: 0.6295727757586889, god: 0.5479584138655943, jesus: 0.509050057741283, accept: 0.46866636472942586, trust: 0.4344491140382229, religious: 0.40921556611413173, deny: 0.3226292627235243, atheists: 0.2035847160142357, \nreligious: atheists: 0.5533514699191235, faith: 0.40921556611413173, god: 0.35337822786198564, accept: 0.29979773366706114, deny: 0.26697563059343027, trust: 0.24155375500795978, christ: 0.22151870586474953, jesus: 0.17697723674564803, \ngod: jesus: 0.6662884368584949, christ: 0.6606750652777853, faith: 0.5479584138655943, deny: 0.4597423581626291, accept: 0.40915854398519796, religious: 0.35337822786198564, trust: 0.3459463800297379, atheists: 0.33163178746552474, \natheists: religious: 0.5533514699191235, deny: 0.3543852898139161, god: 0.33163178746552474, accept: 0.3190193246174214, faith: 0.2035847160142357, trust: 0.12735578772093736, jesus: 0.1033978855328347, christ: 0.08168267168908802, ']"
0.8119794971252514,0.42732316992898756,0.5599562751747422,400,200,93,5.0,50,"['\njesus: christ: 0.8143536226961818, god: 0.5951978812825428, faith: 0.5114533883132035, accept: 0.3559457889258179, trust: 0.23066878588219267, deny: 0.16733135019213405, religious: 0.10184834728313925, atheists: 0.037697474316511506, \nchrist: jesus: 0.8143536226961818, faith: 0.6143517262576127, god: 0.5875093868047859, trust: 0.3154572072949348, accept: 0.297135023737253, deny: 0.11548479614107965, religious: 0.08057727721475454, atheists: 0.009256031121130376, \naccept: god: 0.5310833670022441, faith: 0.48730418114412644, religious: 0.46587677377082515, jesus: 0.3559457889258179, atheists: 0.3092630555669753, christ: 0.297135023737253, deny: 0.28486031393943256, trust: 0.26007678387545086, \ndeny: faith: 0.32490034791616834, accept: 0.28486031393943256, god: 0.25654557612622686, trust: 0.23535836441338648, religious: 0.19955060506272246, atheists: 0.19813394170052273, jesus: 0.16733135019213405, christ: 0.11548479614107965, \ntrust: faith: 0.4326339704988456, god: 0.41755433321166, christ: 0.3154572072949348, religious: 0.27172019300866435, accept: 0.26007678387545086, atheists: 0.24645763353378286, deny: 0.23535836441338648, jesus: 0.23066878588219267, \nfaith: god: 0.619685842349754, christ: 0.6143517262576127, jesus: 0.5114533883132035, accept: 0.48730418114412644, trust: 0.4326339704988456, deny: 0.32490034791616834, religious: 0.28527237047892395, atheists: 0.19485845465010368, \nreligious: atheists: 0.5803724369356217, accept: 0.46587677377082515, god: 0.316802957713609, faith: 0.28527237047892395, trust: 0.27172019300866435, deny: 0.19955060506272246, jesus: 0.10184834728313925, christ: 0.08057727721475454, \ngod: faith: 0.619685842349754, jesus: 0.5951978812825428, christ: 0.5875093868047859, accept: 0.5310833670022441, trust: 0.41755433321166, religious: 0.316802957713609, atheists: 0.2667123129259554, deny: 0.25654557612622686, \natheists: religious: 0.5803724369356217, accept: 0.3092630555669753, god: 0.2667123129259554, trust: 0.24645763353378286, deny: 0.19813394170052273, faith: 0.19485845465010368, jesus: 0.037697474316511506, christ: 0.009256031121130376, ']"
0.7496146560418442,0.17688675217421035,0.28623140928569174,400,200,93,10.0,5,"['\njesus: christ: 0.7530700491495703, god: 0.6340983810464407, faith: 0.5879788656785107, trust: 0.4327506842635621, religious: 0.40005633186578304, deny: 0.34296681385905403, accept: 0.31552002281042957, atheists: 0.22078588610945382, \nchrist: jesus: 0.7530700491495703, god: 0.6808866670082154, faith: 0.6131161288762886, trust: 0.4398917492618626, deny: 0.42749340743033437, religious: 0.36468988680289904, accept: 0.33246531360247267, atheists: 0.2882101410079343, \naccept: religious: 0.6242410303691114, deny: 0.563611611784477, trust: 0.5283342067591198, faith: 0.4827050319642671, atheists: 0.41167800942731464, god: 0.35152601647470333, christ: 0.33246531360247267, jesus: 0.31552002281042957, \ndeny: religious: 0.6384970914946797, accept: 0.563611611784477, faith: 0.5160286970533067, god: 0.4380564640794131, christ: 0.42749340743033437, jesus: 0.34296681385905403, atheists: 0.32606558078705905, trust: 0.2942149861825527, \ntrust: faith: 0.5927947576405951, accept: 0.5283342067591198, god: 0.5063264537621402, christ: 0.4398917492618626, jesus: 0.4327506842635621, deny: 0.2942149861825527, religious: 0.278407405035135, atheists: 0.19660313890315273, \nfaith: god: 0.6886652820794956, christ: 0.6131161288762886, religious: 0.6010051167519117, trust: 0.5927947576405951, jesus: 0.5879788656785107, deny: 0.5160286970533067, accept: 0.4827050319642671, atheists: 0.29882426323752814, \nreligious: deny: 0.6384970914946797, accept: 0.6242410303691114, faith: 0.6010051167519117, atheists: 0.5010429341848904, jesus: 0.40005633186578304, christ: 0.36468988680289904, god: 0.3642829016541793, trust: 0.278407405035135, \ngod: faith: 0.6886652820794956, christ: 0.6808866670082154, jesus: 0.6340983810464407, trust: 0.5063264537621402, deny: 0.4380564640794131, religious: 0.3642829016541793, accept: 0.35152601647470333, atheists: 0.34664909920124054, \natheists: religious: 0.5010429341848904, accept: 0.41167800942731464, god: 0.34664909920124054, deny: 0.32606558078705905, faith: 0.29882426323752814, christ: 0.2882101410079343, jesus: 0.22078588610945382, trust: 0.19660313890315273, ']"
0.8189524632400148,0.23832271596446616,0.3692037401880639,400,200,93,10.0,20,"['\njesus: christ: 0.8054601389969904, god: 0.654813545448783, faith: 0.4307560490399671, accept: 0.38545580151530556, trust: 0.30294952134225667, deny: 0.203404770189108, atheists: 0.163818542568098, religious: 0.11726601772244176, \nchrist: jesus: 0.8054601389969904, god: 0.6464212241694361, faith: 0.5440200709891989, accept: 0.4085286325564746, trust: 0.2468481289344171, deny: 0.19995404092701685, atheists: 0.1271997475403255, religious: 0.07953744436313377, \naccept: god: 0.5370008124713078, faith: 0.5197298673165953, trust: 0.4933121968195455, religious: 0.4331261385589154, christ: 0.4085286325564746, jesus: 0.38545580151530556, deny: 0.3042851128327107, atheists: 0.2551019348232262, \ndeny: faith: 0.36503566036238116, accept: 0.3042851128327107, god: 0.28128772587932466, trust: 0.24811358291842497, religious: 0.22226322735283363, atheists: 0.2126726506343143, jesus: 0.203404770189108, christ: 0.19995404092701685, \ntrust: faith: 0.5412689231101764, accept: 0.4933121968195455, religious: 0.4144311685744808, god: 0.4077675924518707, jesus: 0.30294952134225667, atheists: 0.29849771661007507, deny: 0.24811358291842497, christ: 0.2468481289344171, \nfaith: god: 0.6340421438396693, christ: 0.5440200709891989, trust: 0.5412689231101764, accept: 0.5197298673165953, atheists: 0.4338340296182908, jesus: 0.4307560490399671, religious: 0.38847007852445664, deny: 0.36503566036238116, \nreligious: atheists: 0.5282883763508309, accept: 0.4331261385589154, trust: 0.4144311685744808, faith: 0.38847007852445664, god: 0.2305810834045436, deny: 0.22226322735283363, jesus: 0.11726601772244176, christ: 0.07953744436313377, \ngod: jesus: 0.654813545448783, christ: 0.6464212241694361, faith: 0.6340421438396693, accept: 0.5370008124713078, trust: 0.4077675924518707, atheists: 0.40711836517254074, deny: 0.28128772587932466, religious: 0.2305810834045436, \natheists: religious: 0.5282883763508309, faith: 0.4338340296182908, god: 0.40711836517254074, trust: 0.29849771661007507, accept: 0.2551019348232262, deny: 0.2126726506343143, jesus: 0.163818542568098, christ: 0.1271997475403255, ']"
0.8367347095208688,0.3072201466614486,0.44942640662169064,400,200,93,10.0,35,"['\njesus: christ: 0.7551229350582166, god: 0.570921854634356, faith: 0.46352104179900455, accept: 0.3732586041190381, trust: 0.24046757438345467, deny: 0.13106431601956267, atheists: 0.09078695282942284, religious: 0.05468054267033448, \nchrist: jesus: 0.7551229350582166, god: 0.6331979122720113, faith: 0.5026662240888079, accept: 0.42141287181909637, trust: 0.2627455178194165, deny: 0.12819872429615767, atheists: 0.07895373111897498, religious: 0.05815639872408113, \naccept: faith: 0.5305920131891957, god: 0.5218680868793568, christ: 0.42141287181909637, trust: 0.4208510435600853, deny: 0.40953943084926936, jesus: 0.3732586041190381, religious: 0.33861743407825223, atheists: 0.3168925624343494, \ndeny: accept: 0.40953943084926936, god: 0.39516576628198197, trust: 0.3061517643889234, atheists: 0.2824569081924656, faith: 0.24815727930680298, religious: 0.2298374984718999, jesus: 0.13106431601956267, christ: 0.12819872429615767, \ntrust: accept: 0.4208510435600853, god: 0.3682619073608875, faith: 0.3156689862514212, deny: 0.3061517643889234, religious: 0.2804697428750226, christ: 0.2627455178194165, atheists: 0.2492208519164503, jesus: 0.24046757438345467, \nfaith: god: 0.6193421362401679, accept: 0.5305920131891957, christ: 0.5026662240888079, jesus: 0.46352104179900455, religious: 0.33254117784705767, trust: 0.3156689862514212, deny: 0.24815727930680298, atheists: 0.23827654463193404, \nreligious: atheists: 0.6176638734061856, accept: 0.33861743407825223, faith: 0.33254117784705767, trust: 0.2804697428750226, god: 0.2785588945381802, deny: 0.2298374984718999, christ: 0.05815639872408113, jesus: 0.05468054267033448, \ngod: christ: 0.6331979122720113, faith: 0.6193421362401679, jesus: 0.570921854634356, accept: 0.5218680868793568, deny: 0.39516576628198197, atheists: 0.3852486730628475, trust: 0.3682619073608875, religious: 0.2785588945381802, \natheists: religious: 0.6176638734061856, god: 0.3852486730628475, accept: 0.3168925624343494, deny: 0.2824569081924656, trust: 0.2492208519164503, faith: 0.23827654463193404, jesus: 0.09078695282942284, christ: 0.07895373111897498, ']"
