Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.5537985300997461,0.16284405908584507,,100,50,15,14.166666666666664,52,"[0, 0.0, 0.0, 0.0, 0.2777777777777778, 0.2777777777777778, 0.7147727272727273, 0.7912, 0.7353146853146854, 0.7251724137931035, 0.7842838336929098, 0.7755385962480945, 0.7755385962480945, 0.7529705214282492, 0.7529705214282492, 0.7670508458788358, 0.7536720520553677, 0.7440571063469007, 0.7234409144833845, 0.7244322322487637]","[0.0, 0.0, 0.0, 0.0, 0.00701530612244898, 0.004644616467276565, 0.1115060765453128, 0.23835664040121343, 0.2265087595575146, 0.2183315480211422, 0.2657135270271886, 0.25041510813019413, 0.25041510813019413, 0.23784695016692156, 0.23365581448116085, 0.25860765110254197, 0.2524988089505134, 0.24112264650685244, 0.23641989985512304, 0.22382272025130293]","[nan, nan, nan, nan, 0.01368499626772829, 0.00913646557213655, 0.19291672997417533, 0.3663475451179612, 0.3463322050278868, 0.3356170659447591, 0.3969435189780456, 0.37858741697568427, 0.37858741697568427, 0.36150299570106736, 0.3566414843415978, 0.3868055851197131, 0.3782683495584899, 0.36421580552158983, 0.3563763120617243, 0.34198480573636775]"
0.8452335778110095,0.43702445667420403,0.574627173369479,100,50,15,14.166666666666664,73,"[0.9530864197530865, 0.8800389863547757, 0.8474010847795628, 0.8341704494336072, 0.8482819360057559, 0.8498278839488246, 0.8601026136387978, 0.8637869959315364, 0.8483341742648547, 0.8546858876702605, 0.85846474491029, 0.8451186437906459, 0.8197650844769265, 0.8315939622003178, 0.8241557335580968, 0.8168493884024398, 0.8145919984131131, 0.8086009757749741, 0.8232207773582713, 0.822593815554052]","[0.5294924554183813, 0.4134530490086045, 0.5016963692122928, 0.47325808095038857, 0.4288438069997475, 0.518181546010764, 0.5052390835872979, 0.5462248296441025, 0.4884165627494141, 0.4403044063604121, 0.4161437266423109, 0.3970116282042266, 0.3862622158882277, 0.3911551675696111, 0.38797504425603707, 0.3848462132539722, 0.37263622528240714, 0.3661680327225531, 0.3989789536864998, 0.3942017360368309]","[0.6807760141093473, 0.5625930306599934, 0.630255503399729, 0.6038997878813684, 0.5696861986192958, 0.6438042269352874, 0.6365548744153601, 0.6692453157389268, 0.6199217999052878, 0.581196575958835, 0.5605560077642494, 0.540236296243261, 0.5251030021326814, 0.5320507170519057, 0.5275864008299268, 0.5231963793363108, 0.5113532198368009, 0.5040715688197053, 0.5374698685666107, 0.5329866791846967]"
0.5029211175893565,0.02815476575431298,0.05228259133163886,100,50,15,19.999999999999996,10,"[0.42857142857142855, 0.5166666666666666, 0.4133333333333333, 0.4133333333333333, 0.3563218390804597, 0.641025641025641, 0.6172839506172839, 0.505050505050505, 0.47031963470319627, 0.4291666666666666, 0.4291666666666666, 0.5478547854785478, 0.5478547854785478, 0.5241935483870968, 0.5158730158730159, 0.5118110236220472, 0.5404411764705882, 0.5528169014084507, 0.5528169014084507, 0.5445205479452054]","[0.0, 0.0, 0.0, 0.0, 0.000149947518368571, 0.061439659755449225, 0.056952493593534395, 0.04976236311966943, 0.04577545845228326, 0.04402235578815326, 0.04089033047516212, 0.0363209133945976, 0.0341575988036968, 0.031388789433902206, 0.030616933956019367, 0.02880667822083056, 0.027487573520834634, 0.026456669829328164, 0.024873792147231608, 0.023993757077198356]","[0.0, 0.0, 0.0, 0.0, 0.00029976888785742604, 0.1121319365820391, 0.10428347664912054, 0.09059813882466376, 0.0834307366342788, 0.0798536178815081, 0.07466654867655893, 0.0681253474068362, 0.06430586176663423, 0.0592308278821988, 0.057803259004553756, 0.05454344323944914, 0.05231436715308394, 0.05049667363689244, 0.047605588438599404, 0.04596223396850265]"
0.7124298184551617,0.2740953258453668,0.38122846772782937,100,50,15,19.999999999999996,31,"[0.6277777777777778, 0.4813238770685579, 0.5045383411580595, 0.48595848595848595, 0.5177548682703321, 0.701329702068391, 0.7200027611900317, 0.7830652023634481, 0.7688401306296045, 0.7780207899750945, 0.7768731417488729, 0.7802101636345615, 0.7961111706995055, 0.790415185551377, 0.7860642762731126, 0.8005080803575452, 0.7888885348720724, 0.7904491115322354, 0.7847995733199276, 0.7856651946542434]","[0.05779569892473119, 0.03825159095896423, 0.033142598621419404, 0.032449627753934125, 0.03363802956019036, 0.34344717395316504, 0.3107611442984163, 0.39272161062249955, 0.3686725129179319, 0.3621643878871448, 0.3530589829678589, 0.3428899847209013, 0.3917856482897635, 0.3729575779811524, 0.37042045160032827, 0.373536046192504, 0.34559225016764666, 0.33131999933972706, 0.3217462149067061, 0.3055549852423505]","[0.1058467302749096, 0.07087095214215926, 0.062199384404351306, 0.06083690264912029, 0.06317184581932356, 0.4610930998052343, 0.43414186463854826, 0.5230992967400839, 0.4983684789777407, 0.4942555448635158, 0.4854841017811818, 0.4764067594140755, 0.5251380863004835, 0.5067874071723047, 0.5035505911770864, 0.5093822566287701, 0.48063178767431014, 0.4669260306292033, 0.4563865225690388, 0.43999171089514616]"
,,,100,50,15,19.999999999999996,52,"[nan, nan, 0.3351648351648352, 0.6798941798941799, 0.6111829347123465, 0.6111829347123465, 0.8387831680514607, 0.864504917654524, 0.8042268804255106, 0.8454979704979706, 0.8590650900558735, 0.8295091994519476, 0.8049311490978158, 0.8028570788186172, 0.7430974904275875, 0.7561345024707095, 0.7092144040170356, 0.6792016880362746, 0.6984855374776996, 0.7303497982268747]","[nan, nan, 0.048484848484848485, 0.05198135198135198, 0.063176619439538, 0.063176619439538, 0.45755317549254176, 0.36190973874221627, 0.3271711508646429, 0.3510715361899112, 0.33247811635115293, 0.30350781244726954, 0.2959672456783933, 0.2840052094696755, 0.26591069473892054, 0.2632714390389128, 0.2550768310189364, 0.2444665531928524, 0.2607360811596616, 0.2627030385911202]","[nan, nan, 0.08471486850099817, 0.09657876820826003, 0.11451597723064309, 0.11451597723064309, 0.5921116136301751, 0.5102234342321769, 0.46512337258542963, 0.49613544334721404, 0.47941248194611186, 0.4444108427084075, 0.4327978972258431, 0.41958506666598316, 0.39166693163294863, 0.3905580897000433, 0.3752064855860701, 0.3595275623551646, 0.3797253486579037, 0.3864147084930512]"
0.8681311259229147,0.3600810753730229,0.5037628871121258,100,50,15,19.999999999999996,73,"[0.9259259259259259, 0.8868174104023161, 0.759823373793962, 0.7762738276436907, 0.7689065255731923, 0.8280685231800156, 0.8408565167067751, 0.870364926589076, 0.8715370020492158, 0.8715370020492158, 0.8715370020492158, 0.8987800622262895, 0.8987800622262895, 0.895213416898947, 0.9100068168661544, 0.9073381751744648, 0.9073381751744648, 0.8915483945129369, 0.8950231223102737, 0.8869462571058768]","[0.30165912518853694, 0.2626173943118631, 0.18598567373077177, 0.17987252156588207, 0.1680556704071606, 0.402842045509499, 0.37553000701406614, 0.46004350777501013, 0.4283603304514775, 0.4005246411080602, 0.4005246411080602, 0.3803409722854502, 0.3803409722854502, 0.37518313243157797, 0.44779695291493266, 0.4368215374023117, 0.4336330590271124, 0.40871020636613464, 0.388376212927486, 0.38440290364961477]","[0.45506257110352677, 0.40523164357836233, 0.29882620061902615, 0.29206895140958117, 0.27582564630676515, 0.542006586319286, 0.5191883459063814, 0.6019290370235291, 0.5744020990954575, 0.5488288194772618, 0.5488288194772618, 0.5344965386616617, 0.5344965386616617, 0.5287624153638006, 0.6002314749651643, 0.5897288140911738, 0.5868162096814029, 0.5604807044697526, 0.5416952949582159, 0.5363510310732458]"
0.629122859277809,0.3472860708110599,0.4473840507910552,100,50,93,2.5,10,"[0.7034638331386022, 0.7212908412076969, 0.694504229179578, 0.6624080291322695, 0.6367676579523724, 0.6339999836097545, 0.6118051078674385, 0.6182606753430666, 0.6009305455010806, 0.5941340242960136, 0.6028207085601148, 0.5966286529209737, 0.6080695075441822, 0.6129258402592404, 0.6158185931002377, 0.6159972311750752, 0.6148397105896647, 0.618602706784602, 0.6083633173147402, 0.6108259900794761]","[0.40892917655032196, 0.4207523138153815, 0.38411417063950404, 0.3975552664326405, 0.3522721849872103, 0.3680017787050597, 0.33659990012703883, 0.34058912547118464, 0.33407681515593857, 0.32820140258217867, 0.33237437505278045, 0.31649706056361815, 0.33852856325163166, 0.3330061481979611, 0.3283509361327367, 0.32394860066987174, 0.3262754491365061, 0.3300044277490836, 0.3204550668737028, 0.32518865412684633]","[0.517203692422962, 0.531476921930938, 0.4946492958801503, 0.4968923011026527, 0.45360262439856736, 0.4656940345661084, 0.43427340950226445, 0.43921970375235303, 0.4294232777586952, 0.42283016441370597, 0.42849274934699777, 0.4135930291064039, 0.4349235501251341, 0.4315491508615225, 0.42832267992523576, 0.42460200214728766, 0.4263178648146979, 0.43040290300333506, 0.41978735746912127, 0.42442430329297093]"
0.5268584887549,0.44077337171544945,0.4798559724131298,100,50,93,2.5,31,"[0.44694532754364175, 0.4362451361350403, 0.4830423692835822, 0.49978138473471656, 0.5192832261040589, 0.5221867071161961, 0.5196605808501019, 0.5143274965151878, 0.527306267755357, 0.5352882047215667, 0.5430568424112329, 0.5467385324943584, 0.5540167193265543, 0.5572062658397661, 0.5550008872914723, 0.5563100847208903, 0.5562248249496632, 0.5574338335504841, 0.5537200171519298, 0.5533950666022007]","[0.37912598791259877, 0.39592090679047204, 0.41631133158619804, 0.4170911578173218, 0.3940984036290365, 0.42244138515380175, 0.4229875795518242, 0.43100194707913675, 0.4319780765985078, 0.4381621420306645, 0.4479235233356293, 0.44559714494226427, 0.4643694542285678, 0.46541179214958844, 0.47313366739146606, 0.4802549212434645, 0.47584560872650306, 0.4731920268278875, 0.4704521242891894, 0.47016825302486626]","[0.4102517196213659, 0.4151060268556962, 0.44720116629200884, 0.45470746857427286, 0.44811212263760375, 0.46704788406825715, 0.46636694477514734, 0.4689923791890549, 0.47490558699094265, 0.48187979421255045, 0.490923821767215, 0.49101354440613476, 0.5052473182919711, 0.5071891010635081, 0.5108078587840301, 0.5154923316671635, 0.5129051889883188, 0.5118700309409164, 0.5087011212080467, 0.508398037928392]"
0.5567215757469082,0.4569002350095202,0.5012487682084033,100,50,93,2.5,52,"[0.601188506405163, 0.5828395052692597, 0.550334184389571, 0.5569530016523402, 0.5517597822842997, 0.540746325966832, 0.5423067401536962, 0.5550650724662444, 0.5570925838949452, 0.5597406697782882, 0.553729916869609, 0.5531244068434057, 0.5538726476705347, 0.5478132854315885, 0.5472948654672227, 0.5537796005022586, 0.5582827382616019, 0.5572633199605462, 0.5548005142319529, 0.5564438474388034]","[0.42375995101041036, 0.44169960474308284, 0.41836630172750555, 0.4347662243659713, 0.404882178902805, 0.4151912243151067, 0.4272662523938705, 0.4373697758053661, 0.449191438495594, 0.4482387531516425, 0.45622331794332005, 0.4670741892692512, 0.4808506464483639, 0.4779445861275225, 0.4860792234174126, 0.49724188187592167, 0.49274854556490366, 0.49408714098878587, 0.49365505577667207, 0.4913684078668947]","[0.49711692364444304, 0.5025478804864455, 0.47536112707072825, 0.4883324782355515, 0.46704558642815236, 0.46972342294922537, 0.47796168064579986, 0.4892385363628614, 0.4973570355226789, 0.49782258288644876, 0.500269698062851, 0.5064702791708028, 0.5147850100528226, 0.5104994097345728, 0.514873879746261, 0.5239900712118039, 0.5234725388779311, 0.5237770862602867, 0.5224447971521541, 0.5218853396662446]"
0.6173220423318787,0.47024013569509127,0.5330784977531835,100,50,93,2.5,73,"[0.630698772950327, 0.6623024924095539, 0.6260184165002857, 0.6160252137522935, 0.6075025703148075, 0.6102767202125586, 0.6077682271711521, 0.5958852762655085, 0.6196371475410974, 0.611632376528228, 0.6173129832764588, 0.6205569456874538, 0.6193741542726353, 0.619763950438868, 0.6143682224895354, 0.6137211096946273, 0.6133375512346865, 0.6153391084421788, 0.6135105696769405, 0.6114090377783788]","[0.4295190713101161, 0.4452706590536894, 0.4222935401034806, 0.4180521106274761, 0.4077255830575628, 0.439647752300783, 0.450323097139552, 0.4565531371436839, 0.4736482916964201, 0.47561368639576845, 0.4844943330418387, 0.48385874574317844, 0.4965038318770902, 0.496496274730679, 0.5003651890552603, 0.5083074087389492, 0.5085027195751232, 0.5049113760829705, 0.5019429485307166, 0.5007729576974849]","[0.5110216786117554, 0.5325226002426984, 0.5043604274634885, 0.498087782677863, 0.4879579804160974, 0.5110973128965441, 0.5173316595919077, 0.5169961278313265, 0.5368956100049593, 0.5351147991968963, 0.5428982684740025, 0.5437479886103346, 0.5511743125663437, 0.5513239398251056, 0.5515371991398632, 0.5560624918745971, 0.5560217812385155, 0.554682582677756, 0.5521472643579478, 0.550588147365665]"
0.6133903255718102,0.08697861916840502,0.15159638746051982,100,50,93,8.333333333333332,10,"[0.7575597749648383, 0.5334054657303066, 0.534189464410348, 0.5448552808846926, 0.5200114423040689, 0.5653071190169487, 0.5588911736255748, 0.6009507011562316, 0.608110654819386, 0.6033682613453368, 0.6043447235436546, 0.6167738294537302, 0.6541254520612535, 0.6388879720397421, 0.6600802828288695, 0.6657006248747772, 0.6545877447790653, 0.6482510024659272, 0.6473382163624376, 0.6510673247690167]","[0.07558528428093647, 0.04226712934612505, 0.052297054087335405, 0.06334312173159053, 0.05345665018613217, 0.07467845215725706, 0.06700247825255998, 0.09349937797681308, 0.08759080501556173, 0.08103178156507448, 0.07923672052432833, 0.07589362795556574, 0.11117693885655094, 0.10389320848021834, 0.117890299880595, 0.12104406926025034, 0.11645721017577995, 0.11060053707369508, 0.10794259037261776, 0.10468504618911309]","[0.13745594555252102, 0.0783275702431504, 0.09526744241185162, 0.11349202574263725, 0.09694722384056494, 0.1319287888450618, 0.11965960541068554, 0.1618216152354202, 0.15312574392702089, 0.1428755175079208, 0.14010413645756797, 0.13515635257462796, 0.19005210555036262, 0.1787232175919275, 0.2000514266669243, 0.20484183279437487, 0.19773545519583813, 0.18896162238740305, 0.1850314831205903, 0.1803686381539459]"
